,number,position,term,ward,district,candidates,candidate_count
1,3,commissioner,4,,ALEPPO,"['Judith M. Haluka', 'Daniel M. Darragh', 'George Jones']",3
5,1,tax collector,,,ASPINWALL,['Dawn E. Eastley'],1
8,1,mayor,,,AVALON,"['Thomas R Lloyd, Jr.']",1
14,1,mayor,,,BALDWIN BOROUGH,['David M. Depretis'],1
15,1,tax collector,,,BALDWIN BOROUGH,['Gail Dobson Mikush'],1
17,1,constable,,,BALDWIN BOROUGH,['James D. Hagan'],1
19,2,commissioner,,,BALDWIN TOWNSHIP,"['Eileen Frisoli', 'Robert F. Downey Jr.']",2
21,1,mayor,,,BELL ACRES,['Kenneth L. Alvania'],1
22,1,tax collector,,,BELL ACRES,['Gregory Cooper'],1
24,1,constable,,,BELL ACRES,['Robert A. Marek'],1
26,1,tax collector,,,BELLEVUE,['Joseph Nolan'],1
32,1,mayor,,,BEN AVON,['Melanie Hughes-Holcomb'],1
34,4,member of council,,,BEN AVON,"['Tavia Washington', 'Jim Thornton', 'Jennifer A. Bett', 'Russell Kuehner']",4
35,1,constable,,,BEN AVON,['Richard L. White'],1
36,1,mayor,,,BEN AVON HEIGHTS,['Scott Dismukes'],1
40,1,mayor,,,BETHEL PARK,['Jack Allen'],1
43,1,mayor,,,BLAWNOX,['Anthony W. Gross'],1
45,4,member of council,,,BLAWNOX,"['Randall R. Stoddard', 'Meghan Kennedy', 'Jessica A. Dayhoff', 'Deborah E. Laskey']",4
47,1,mayor,,,BRACKENRIDGE,['Thomas L. Kish'],1
48,1,tax collector,,,BRACKENRIDGE,['Melinda Cattley'],1
51,1,mayor,,,BRADDOCK,['Delia  Lennon Winstead'],1
55,1,mayor,,,BRADDOCK HILLS,"['John E. Brown, Jr.']",1
56,1,tax collector,,,BRADDOCK HILLS,['Betty Ann Horvath'],1
63,1,tax collector,,,BRENTWOOD,['Fay K. Boland'],1
65,1,constable,,,BRENTWOOD,['Donald Makowski'],1
66,1,mayor,,,BRIDGEVILLE,['Betty L. Copeland'],1
67,1,tax collector,,,BRIDGEVILLE,['Anne Marie Parisi'],1
69,1,constable,,,BRIDGEVILLE,['Walter L. Johns'],1
70,1,mayor,,,CARNEGIE,['Stacie L. Riley'],1
75,1,mayor,,,CASTLE SHANNON,['Donald J. Baumgarten'],1
76,1,tax collector,,,CASTLE SHANNON,"[""Eileen L. O'malley""]",1
79,1,mayor,,,CHALFANT,['James S. Perry'],1
80,1,tax collector,,,CHALFANT,['Carol A. Donahue'],1
81,4,member of council,4,,CHALFANT,"['Chad Hoover', 'Evelyn L. Fullwood', 'Alia M. Pustorino', 'Derrick Royster']",4
84,1,mayor,,,CHESWICK,['Dan Carroll'],1
85,1,tax collector,,,CHESWICK,['Louise Parkhill'],1
87,1,constable,,,CHESWICK,['Richard K. Franks'],1
88,1,mayor,,,CHURCHILL,['Paul G. Gamrat'],1
89,1,tax collector,,,CHURCHILL,['Danielle Weaver'],1
92,1,constable,,,CHURCHILL,['Daniel J. Paull'],1
100,1,tax collector,,,CORAOPOLIS,['David Falcione'],1
107,1,constable,,,CRAFTON,['James J. Bragano'],1
108,1,tax collector,,,CRESCENT,['Morgan Withee'],1
112,1,mayor,,,DORMONT,['Jason Walsh'],1
116,1,mayor,,,DRAVOSBURG,['Kevin R. McKelvey'],1
117,1,tax collector,,,DRAVOSBURG,['Charles Gross'],1
118,3,member of council,,,DRAVOSBURG,"['William Snodgrass Jr.', 'Jay E. McKelvey', 'John R. Palcsey']",3
119,1,constable,,,DRAVOSBURG,['Paul Eagle'],1
124,1,tax collector,,,EAST DEER,['Bernadette Paulovich'],1
125,1,auditor,,,EAST DEER,['Jennifer Savka'],1
128,1,mayor,,,EAST MCKEESPORT,['Robert P. Howard'],1
129,1,tax collector,,,EAST MCKEESPORT,['Robert Ferrainolo'],1
130,4,member of council,,,EAST MCKEESPORT,"['John Ekiert', 'Peter A. McGinty', 'Lynn Rosenbayger Brown', 'Linda Nolan']",4
133,1,tax collector,,,EAST PITTSBURGH,['Patrick J. Geric'],1
136,1,mayor,,,EDGEWOOD,"[""Ryan O'Donnell""]",1
141,1,mayor,,,EDGEWORTH,['Gary L. Smith'],1
142,1,tax collector,,,EDGEWORTH,['Chris Blazak'],1
143,4,member of council,,,EDGEWORTH,"['Katherine Larsen', 'Joseph T. Hoepp', 'Daniel S. Wilson', 'Ivan T. Hofmann']",4
145,1,mayor,,,ELIZABETH BOROUGH,['Barry G. Boucher'],1
146,1,tax collector,,,ELIZABETH BOROUGH,['Robin Schmidt'],1
149,1,tax collector,,,ELIZABETH TOWNSHIP,['Mary E. Walos'],1
155,1,constable,,,EMSWORTH,['Sam Kochefski'],1
156,1,mayor,,,ETNA,['Thomas J. Rengers'],1
157,1,tax collector,,,ETNA,['Karen Tomaszewski'],1
161,1,tax collector,,,FAWN,['Margaret Hunkele'],1
166,1,auditor,,,FINDLAY,['Kimberly Sue Henry'],1
167,1,supervisor,,,FINDLAY,['Thomas J. Gallant'],1
168,1,constable,,,FINDLAY,"['William Edward Peterson, Jr.']",1
169,1,mayor,,,FOREST HILLS,['Frank Porko'],1
172,1,constable,,,FOREST HILLS,['Nataia Malloy'],1
173,1,tax collector,,,FORWARD,['William Firczak'],1
179,1,mayor,,,FOX CHAPEL,"['Walter A. Scott, III']",1
182,1,constable,,,FOX CHAPEL,['Nelson L. Person'],1
184,1,tax collector,,,FRANKLIN PARK,['Kristin L. Losco'],1
187,1,tax collector,,,FRAZER,['Debra L. Bajack'],1
188,1,auditor,,,FRAZER,['David E. Elkin'],1
189,1,supervisor,,,FRAZER,['Willliam J. Creevey'],1
192,1,tax collector,,,GLASSPORT,['Jennifer Bell'],1
195,1,mayor,,,GLEN OSBORNE,['Barbara M. Carrier'],1
206,1,mayor,,,GREEN TREE,['Edward A. Scheneck'],1
212,1,tax collector,,,HARMAR,['James R. DiPalma'],1
217,1,constable,,,HARMAR,['Eric McCall'],1
218,1,tax collector,,,HARRISON,['Michael D. McKechnie'],1
226,1,mayor,,,HEIDELBERG,['Kenneth A. Lasota'],1
231,1,tax collector,,,HOMESTEAD,['Alice Paylor-Dais'],1
236,1,tax collector,,,INDIANA,['Julie Leventry'],1
241,1,constable,,,INDIANA,['David C. Allison'],1
242,1,mayor,,,INGRAM,['Sharon Stetz'],1
244,4,member of council,,,INGRAM,"['Greg Butler', 'Karen L. Dixon', 'Susan Radzanowski', 'Richard Nucci']",4
249,1,constable,,,JEFFERSON HILLS,['Dale Withers'],1
250,1,tax collector,,,KENNEDY,['Melvin Weinstein'],1
256,1,supervisor,,,KILBUCK,['Thomas R. Tomaro'],1
258,1,tax collector,,,LEET,['Nicole Sigmund'],1
265,1,mayor,,,LIBERTY,['S. Larry Sikorski'],1
266,1,tax collector,,,LIBERTY,['Shelly Aquilante'],1
267,4,member of council,,,LIBERTY,"['Luke Riley', 'Timothy W. Sloss', 'Michael Matlos', 'Elizabeth Lape']",4
269,1,mayor,,,LINCOLN,['James Joseph Beisler'],1
270,1,tax collector,,,LINCOLN,['Sharon Lynn Jageman'],1
272,1,constable,,,LINCOLN,['Jozef A. Turcan'],1
273,1,tax collector,,,MARSHALL,['Charles Carey'],1
274,1,auditor,,,MARSHALL,['Earl V. Bragunier'],1
275,2,supervisor,,,MARSHALL,"['Thomas J. Madigan', 'Robert Edwards']",2
276,1,constable,,,MARSHALL,['Earl V. Bragunier'],1
279,1,controller,,,MCKEESPORT,['Ryan Sturgess'],1
280,3,member of council,,,MCKEESPORT,"['Brian Evans', 'Jill Brewster-Lape', 'Jim Barry']",3
284,1,controller,,,MCKEES ROCKS,['William C. Beck'],1
288,1,mayor,,,MILLVALE,['Brian Spoales'],1
289,1,tax collector,,,MILLVALE,['J. Scott Davis'],1
290,3,member of council,,,MILLVALE,"['James A. Machajewski, Jr.', 'Albert Atkinson', 'John W. Varley']",3
291,1,constable,,,MILLVALE,['Frank Albert'],1
292,1,mayor,,,MONROEVILLE,['Nicholas J. Gresock'],1
293,1,tax collector,,,MONROEVILLE,['Patrick J. Fulkerson'],1
297,1,auditor,,,MOON,['Michael A. Dandrea'],1
300,1,constable,,,MOON,['Perry Miller'],1
301,1,treasurer,,,MOUNT LEBANON,['Joseph Senko'],1
305,1,tax collector,,,MOUNT OLIVER,['Tina M. Carcia'],1
307,1,constable,,,MOUNT OLIVER,['A.P.  Malloy'],1
308,1,mayor,,,MUNHALL,['Rob Falce'],1
309,1,tax collector,,,MUNHALL,['Donna J. Mercuri'],1
311,1,constable,,,MUNHALL,['John Craycraft'],1
317,1,tax collector,,,NORTH BRADDOCK,['Kathleen M. Evanchec'],1
321,1,tax collector,,,NORTH FAYETTE,['Thomas J. Falcioni'],1
324,1,constable,,,NORTH FAYETTE,['William B. Osterritter'],1
325,1,tax collector,,,NORTH VERSAILLES,['Mary Ann Fetsick'],1
329,1,tax collector,,,OAKDALE,['Dawn Ostrander'],1
330,2,member of council,,,OAKDALE,"['William J. Hartman, Jr.', 'Albert Pifer']",2
331,1,constable,,,OAKDALE,['Lyle Grover'],1
340,1,tax collector,,,OHIO,['Kristen A. Pontello'],1
341,1,supervisor,,,OHIO,['Robert H. Huffmyer'],1
344,2,constable,,,PENN HILLS,"['Scott Buzzard', 'Louis J. Leon']",2
345,1,mayor,,,PENNSBURY VILLAGE,['Lucy A. Harper'],1
346,1,tax collector,,,PENNSBURY VILLAGE,['Patricia E. Notaro'],1
350,2,supervisor,,,PINE,"['Albert Villanueva', 'Audrey Mackie']",2
353,1,tax collector,,,PITCAIRN,['Sally DiRobbio'],1
355,1,constable,,,PITCAIRN,['Todd David Cain'],1
356,1,mayor,,,PLEASANT HILLS,['William Donald Trimbath'],1
357,1,tax collector,,,PLEASANT HILLS,['Linda J. Fancsali'],1
359,1,constable,,,PLEASANT HILLS,['Derek Schmotzer'],1
361,1,tax collector,,,PLUM,['Lisa A. Lagnese'],1
364,1,mayor,,,PORT VUE,['Brien A. Hranics'],1
365,1,tax collector,,,PORT VUE,['Kenneth J. Hresko'],1
368,1,constable,,,PORT VUE,"['John J. Borkowski, Jr.']",1
369,1,mayor,,,RANKIN,['Joelisa L. McDonald'],1
370,1,tax collector,,,RANKIN,['Sheila L. Miles'],1
376,2,constable,,,RESERVE,"['Paul A. Yuretich', 'William Crowell, Sr.']",2
379,1,tax collector,,,ROBINSON,['Michael Pendel'],1
382,1,tax collector,,,ROSS,['Matthew Mager'],1
384,2,constable,,,ROSS,"['Leonard Anderson', 'Douglas Renzelman']",2
385,1,mayor,,,ROSSLYN FARMS,['Isabel Ford'],1
387,4,member of council,,,ROSSLYN FARMS,"['Leanora Griffin', 'Jonathan Glance', 'Barbara Becker', 'David Robb']",4
388,1,constable,,,ROSSLYN FARMS,['Charles Arcoletti'],1
389,1,tax collector,,,SCOTT,['Lisa Riley'],1
392,2,constable,,,SCOTT,"['Joe Riley', 'Bradley Skees']",2
393,1,mayor,,,SEWICKLEY,['George Shandon'],1
399,1,mayor,,,SEWICKLEY HEIGHTS,['John Oliver'],1
401,4,member of council,,,SEWICKLEY HEIGHTS,"['Craig Kinney', 'Phil Hundley', 'Tom Pangburn', 'Carey Sirianni']",4
404,1,tax collector,,,SEWICKLEY HILLS,['Douglas Nolfi'],1
407,1,tax collector,,,SHALER,['Erin C. Bartkins'],1
409,2,constable,,,SHALER,"['Edward Stankovic', 'Gary John Cutenese']",2
411,1,tax collector,,,SHARPSBURG,['Patricia Hyatt'],1
415,1,tax collector,,,SOUTH FAYETTE,['Kevin P. Biber'],1
416,1,commissioner,,,SOUTH FAYETTE,['Rabecca M. Sray'],1
417,2,constable,,,SOUTH FAYETTE,"['Mark A. Lyons', 'Robert D. Craig']",2
421,1,constable,,,SOUTH PARK,['Edmund J. Guzek'],1
422,1,tax collector,,,SOUTH VERSAILLES,['Sherry Kahler'],1
426,1,tax collector,,,SPRINGDALE BOROUGH,['Deborah Sigmund'],1
427,4,member of council,,,SPRINGDALE BOROUGH,"['Michael Ziencik', 'Eileen  Miller', 'Brittni Lee Bair', 'Jason Overly']",4
433,2,commissioner,,,STOWE,"['Darrell K. Chestnut, III', 'Louis F. Robin Parrilla']",2
436,1,tax collector,,,SWISSVALE,['Thomas Barr'],1
438,1,constable,,,SWISSVALE,['Francis Keyes'],1
440,1,tax collector,,,TARENTUM,['Karen Marietti'],1
444,1,mayor,,,THORNBURG,['Thomas M. Mackin Sr.'],1
449,1,tax collector,,,TURTLE CREEK,['Richard T. Smith'],1
456,1,mayor,,,VERONA,['David P. Ricupero'],1
460,1,mayor,,,VERSAILLES,['James J. Fleckenstein'],1
461,1,tax collector,,,VERSAILLES,['Melanie D. Beresford'],1
462,4,member of council,4,,VERSAILLES,"['Lisa Fleckenstein', 'Mike Kisan', 'Linda R. Sheedy', 'Christine M. Van Tol']",4
468,1,constable,,,WALL,['Dennis M. Dopirak'],1
469,1,tax collector,,,WEST DEER,['Dorothy J. Bonovitz'],1
475,1,constable,,,WEST DEER,['Albert M. Dancisin'],1
477,1,tax collector,,,WEST ELIZABETH,['Robert N. Welty'],1
482,1,tax collector,,,WEST HOMESTEAD,['Lisa Guckes'],1
487,1,tax collector,,,WEST MIFFLIN,['Jonathan Hess'],1
489,1,constable,,,WEST MIFFLIN,['Jeremy A. Stillwagon'],1
490,1,mayor,,,WEST VIEW,['John R. Henry'],1
491,1,tax collector,,,WEST VIEW,['Rita A. Schwarzmeier'],1
493,1,constable,,,WEST VIEW,"['William Crowell, Jr.']",1
495,1,tax collector,,,WHITAKER,['Patricia A. Pasquantonio'],1
496,4,member of council,,,WHITAKER,"['Albert E. Race', 'Michael N. Bogesdorfer', 'David Funk', 'Kenneth Seech']",4
497,1,constable,,,WHITAKER,['Richard Pasquantonio'],1
499,1,tax collector,,,WHITEHALL,['Kelly Sgattoni'],1
502,1,mayor,,,WHITE OAK,['Ina Jean Marton'],1
503,1,tax collector,,,WHITE OAK,['Lisa Pitchford'],1
506,1,tax collector,,,WILKINS,['Michelle Criner'],1
511,1,tax collector,,,WILKINSBURG,['Lisa Ciccarelli'],1
515,1,mayor,,,WILMERDING,['Gregory M. Jakub'],1
516,1,tax collector,,,WILMERDING,['Frank J. Tylka'],1
